0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.8515555127520664,1.5136635709541166,30.96139672755828,-0.4863642535108664,1.4427675981204886,-0.1852729541499061,0.034463683535489904,0.027151375914685128,0.03864962417779982,-0.09579844370678668,-6.361171114729039,0.47127306530713275,0.12855237362370245,-0.2639789025933709,0.43381580807805925,0.5058575011252184,-0.11475974403721247,-0.20717279855028595,0.09234573476067147,0.017304233749324566
0.22761899626199647,0.26116406100750295,-0.04829381516594589,-0.054981837425540074,0.0348696771439431,-0.005280104987139428,-0.008425251278858556,0.08668677262619207,-0.04708556932455049,0.03613476688098245,3.6917471398490425,-1.5791245294704581,3.4431150877897876,-0.3151509147857873,-0.6026078075173011,0.5880253546874006,0.12085968648365573,1.1306246871743233,0.15951695525037196,0.29941722604856646
-0.18028744169647948,-0.041039429644945835,-0.029814749550308935,-0.0266883630420072,0.05683519107228762,-0.034872867942292676,-0.011569858996026111,-0.029350074230437916,-0.08218161590446309,0.053965952879357966,5.3901078245642005,-0.46599113918351964,-0.8650425435632514,0.5574253229439888,-0.26638990755431463,-0.7660179695193817,-0.22680630668674745,-0.5645538977584804,1.165363293216155,1.9438856879983621
-0.2654180965120734,-0.07497435811540787,-0.024597384816545324,-0.01378821201980546,-0.03457312886900608,-0.011912692051362054,-0.023152534689149462,0.04165774298534024,0.10289359260504585,-0.038821795502365766,-5.4651119050908425,2.285395928164034,2.8155301678436575,1.002509528686773,-0.696627728507159,-0.4356804112324088,0.09620712683036772,-0.2085008582992913,-0.3305958466432635,0.03883598406797103
-0.16204017385273264,-0.025547124669701295,-0.027267875345121637,-0.010622834957354086,-0.04943776299693377,-0.0015170639389320733,-0.022312738420411978,-0.013748557450592494,0.009409046516795232,-0.005270434125195246,2.380355756608406,1.0327723596028988,-0.5891670067338918,-2.5238864728984054,-1.0935509085956552,-0.5825006186791901,-0.3589865565688286,-0.49041286930362504,0.26584531097517916,-1.9548789937852196
-0.3614278883572582,-0.12692717250232394,-0.01834172769575727,-0.008946473613675775,0.004388740088079429,-0.0066836573789176516,-0.0061113679553953006,0.009196994334009083,0.0017616302503946648,-0.005971931316102581,-2.149819815544064,-1.98682836206812,-0.7910077426431267,0.2114370226321438,0.09853358383399101,-1.391125901045179,-0.2993534695984945,-0.002536479984228468,-0.2757764424975304,-0.1409710728967666
-0.13780515781865796,-0.023573093001731812,-0.025829108946110124,0.018298157144905628,-0.019251452568453665,-0.00800463023781854,-0.006323111063161799,0.004437061577525368,0.00016200280347369246,-0.025285979451623218,1.4234253009207782,-2.671368419628189,0.31181439371708586,1.0769658409819813,-0.391247581805879,-0.7451155334297416,0.12025985709541757,0.2975273546975731,1.3257388613067593,1.5636636012130056
-0.28661339522801327,-0.1086801706223248,-0.019259798326890083,-0.01186366125344099,-0.002613115581676223,-0.007628279297551426,-0.010000708692896636,-0.010725967622846454,-0.021526242126610893,0.005673322482997609,5.557787377850172,-0.33544516127506524,1.6709596524987653,1.0890612642988016,1.8228840864509155,-0.7114412880393147,-0.760191711306857,1.0106449338443046,-0.006566284386771949,-0.7937942300465993
-0.2502653923245597,-0.03617120920510151,-0.024906989797173318,-0.010374113523741235,-0.014349794718247672,-0.006782805413630976,-0.011082034881271281,0.01234206097474555,-0.0038539421690475,-0.015002552833308204,-2.9647802632829774,0.4163946578876345,-0.1668763283428921,-2.1438170793055975,0.8221289293696653,-0.9886560639234249,0.78168491464454,0.929909627217255,1.5710543574537417,-0.12749353623273832
0.026083878678065022,0.08330898489258139,-0.028489965795155593,0.04008432852418375,-0.03821147739174366,0.02454213197435426,-0.015004059923716858,0.0008359145140592064,-0.025211292543181954,-0.005620028251880042,6.990640152583882,2.050089833228318,-0.9435566807957815,-0.8364935207095983,0.08232779257707111,0.04558458112110868,0.41266271696868545,-0.9745483194241756,-0.5362167369896089,-0.8417324804778745
0.08812216533625063,0.130772381248532,-0.02059561878245413,0.008036857601317834,-0.10538350726177736,0.006050761355006404,-0.02904553618249131,0.029764171143277354,0.03449970182690287,0.03251545077657941,-1.3446372267702122,-1.1385078675711406,0.5012183554580176,-0.03369739122490063,-0.034545526603058214,-0.4741946373556379,0.4706365651209545,-0.5095966092673503,-0.46141072024508245,-0.8315882521705074
-0.2583816141199763,-0.07795127022297303,-0.021379816987798797,-0.002997126253342124,-0.005192715561021295,-0.007786211042933408,-0.008466528583224326,-0.0029308606642686405,-0.0053372531390566665,-0.007273322256338593,0.031359236687224526,-2.370263345108342,-0.1918741747313548,-0.09332135889724043,-2.033840434531598,0.30934209956524034,1.0460330889274267,0.7875094051489689,0.6149900214635265,0.3424227150444466
-0.3861828751905674,-0.15722893169893531,-0.01889154471180057,-0.01861724708881553,0.0028958919642780934,-0.012627567976308955,-0.006881269036087056,0.002574812402531188,-0.002239686613805315,-0.03721655602045553,-6.780968725363834,0.8872975093941997,0.04597842580305845,-0.2886421946572321,0.3784952111258762,0.19603083989224052,-0.09737459477439571,-0.11773643600686944,0.10097152324183915,0.19306788343011058
-0.36650652073951745,-0.1350261780018992,-0.018145745236796938,-0.00565513691746184,0.003962511426109394,-0.00865358348729048,-0.007175976538342484,0.0019148897532086885,-0.014386327730252028,0.00574316549737514,-1.8243157924130127,-0.1560688603583548,0.5815351991552901,-1.4678875391558495,-1.1750033364703316,-0.36994673705018005,1.285050070174094,0.8248418832509558,0.1750108748466846,-0.8828595210697598
-0.4063177996180092,-0.15269465021316403,0.003671406502968442,-0.01629152227481206,0.010193623669015363,-0.011496402069315589,-0.003895780442367768,0.006023659359845337,0.0016899861638351537,-0.009901048997766034,-5.79038167323736,-0.12931630906031638,0.22563647702162856,-0.34242460410360415,0.7223244506611908,0.5448216718438721,-0.10042615593213038,-0.12641338753459688,-0.15779417008482374,-0.21796335154063398
-0.2172924071910704,0.06342613207900209,-0.033128412189072476,-0.026703754141246972,-0.02422027604937112,-0.017479071813121694,-0.010617402882533964,0.007595367161349751,-0.007974439556369157,-0.019811397887513012,7.835688999720562,2.644409460442016,1.293107741295924,-2.3443450693980457,0.5608957685080643,1.9416179000425302,0.41100857641135824,-0.05727553327184059,-1.1751504895075688,-0.3586197038065584
-0.37616068509287015,-0.159830889380395,-0.01503688721739608,-0.018083779355546767,0.005218605782677647,-0.012102825933971667,-0.009378760711912697,-0.001276867486269568,0.00619135541610184,-0.026173255727393187,-6.780968725363834,0.8872975093941997,0.04597842580305845,-0.2886421946572321,0.3784952111258762,0.19603083989224052,-0.09737459477439571,-0.11773643600686944,0.10097152324183915,0.19306788343011058
0.24044464085717449,0.11716910560830013,-0.03765982286845168,0.04095079474009871,-0.07372714884325021,-0.004746076204966188,-0.033878875368301364,0.02997802040408096,-0.03741777227887453,0.002137285259819172,-5.091324164389924,0.8557177391584933,-1.9561882458599638,1.0328177395858793,-0.3660032087328709,-2.0008305740385617,-0.22415380501366733,-1.460104969939758,1.3656497838234065,-0.27755220317098905
-0.28095714336384675,-0.11187473965364424,-0.019870420689525558,-0.013751353324572904,-0.003766702109930127,-0.005878854439772971,-0.01159498904642229,-0.010641507407027545,-0.01998999314748038,-0.007019391625897984,-0.5026869617352754,-1.2445352250773265,-0.1670018550272737,-2.1055536521393816,0.06900290974641264,1.566803546017797,-1.4713295108667308,0.6492526721186643,0.6415834800052264,-1.1706490124818787
-0.2485477158920798,-0.08109614040992562,-0.019169398619710974,0.013894787960745735,-0.01045160393907337,0.002724678839016847,-0.010043879321171552,0.002354999964464942,-0.027225039257289266,0.024212845178594112,2.9466485239732427,-1.1448311166375897,-1.1637818798049382,-0.6401637586484102,-0.7352593748470736,-0.3542329379632389,-1.1086289877896565,0.35234789208138984,1.2451326894603008,0.1367663179329175
-0.3655295046466813,-0.16161159579912865,-0.016369505904495346,-0.02059204658757335,-0.00017820660987572567,-0.012905206952534698,-0.009229329238494602,-0.0015903017539495462,0.0002194260883627987,-0.049829658095167415,-6.089743006599621,-0.09140042497748972,0.1234615494065532,-0.27717287908337646,0.23913162491198442,0.5675931564158077,0.04203787408380133,-0.1211740328459691,-0.267615542369211,-0.38824440729077514
-0.2627441740458914,-0.06594358129569876,-0.017998531254987668,0.037941212227590546,0.0007262250209132274,0.005168887387656262,-0.0019914796688933764,0.009291228693263206,0.01114644406610826,-0.012951031499395674,1.3541386105032285,0.042271016094524154,-1.2631711497599027,0.026760593440570385,-1.9395593487421743,1.6196566728645054,0.7319696411908418,-0.3369087784442354,-1.744670337337378,-0.5772805750256844
0.9545155223466727,0.0876975550095094,-0.05393966903369417,0.12749657218086446,-0.07193216341600164,-0.013789842821026256,-0.11046695425108762,0.08794527190310589,-0.0663540734508216,-0.03675597102057489,0.2360082570837963,-2.3783737285601716,-0.6755575156986319,1.1469459460038987,-0.27483614049965854,-0.3442865504837129,0.1319780877729061,-0.8269568742408087,0.645183919335169,-0.3105176366135641
-0.3173779836885364,-0.10866471520904863,-0.02207307842992242,-0.016968445857101274,-0.025165545496129822,-0.008549007411460191,0.04071266469906514,-0.0008946802768377766,-0.0026368249420792127,-0.012425598893078404,-3.907279053923796,-1.1476803284265822,1.063748840883255,-0.4099240324345163,0.504004947345716,1.2207845902665677,-0.5464510161940119,0.24195824183039968,-0.049219584980610916,-0.6162005460313857
-0.4001609455319036,-0.15884728536376908,-0.01710777227639684,-0.017508162991781973,0.010396806769757919,-0.01128346595268129,-0.006912234035520002,-0.007151883301777137,0.03149151673280448,0.002845734575790199,-6.0026680000843715,0.790969040234943,-0.3296531049619108,-0.9452229946685278,-0.6566862622430266,0.6350762623489205,0.18729088555863227,-0.32958058752864133,0.009137062817327115,0.47995056591477886
-0.2337568657903181,-0.026448366498020043,-0.023220866849219906,-0.0009253244760159181,-0.012545018275689504,-0.0027608617267336263,-0.007563932130159316,0.015516893630894743,0.00866991377247701,-0.012573942742728423,4.614980270255991,-1.1578662175682954,2.8170709613608973,0.2602521233975789,2.063539173199417,1.6599260245478056,0.18460809481354454,2.697212262225198,0.7457395564871517,0.6749952029738716
-0.26717541554200724,-0.07263303582966742,-0.02166062470229235,-0.009641423288088834,-0.01745289956716196,-0.0025323574672737933,-0.010006731629053252,-3.808101004461171e-05,-0.011549888700334025,0.003096917454600073,6.9466026661287925,2.1250770200009668,-1.311152149983442,1.8779352393637738,0.2065406224335209,-0.7171529658914877,1.3335537787211365,0.6550245763967243,0.4069802929507528,0.043608590831899684
0.40234798804412075,0.23374976322655622,-0.04425614762184374,-0.001723289203525887,-0.05433651906031201,-0.018006244310779008,-0.020402966254218086,-0.04524709758745991,-0.04723949842289467,0.06586018321465618,1.3357436675245633,-1.395209791628374,2.4613487221698835,1.715699711250274,-0.9822286981535846,0.25466082678598684,-0.19759913224287895,0.21795026959184274,-0.2619213498213553,0.44807838909537073
-0.30297506246510797,-0.04604321433970472,-0.02564946838003695,-0.007275997278420918,-0.013456168785846656,-0.013749715633764,-0.009044366665136038,0.007250421689978304,-0.003669921259257811,-0.003127356534126887,0.9788386529472441,0.6178184407550847,0.35590871401216634,-0.4433864440847555,1.7717878848402002,0.10230829111798682,1.3814140408099844,0.5374766582057813,1.7415997387415734,0.22980201178483653
-0.3650585770338045,-0.18367048654130688,-0.018325729367649226,-0.016234836587020355,0.009747494853524254,-0.015937905629557648,-0.01889792921573734,-0.033384957380108576,-0.13532437120998447,0.14032996212395263,-6.780968725363834,0.8872975093941997,0.04597842580305845,-0.2886421946572321,0.3784952111258762,0.19603083989224052,-0.09737459477439571,-0.11773643600686944,0.10097152324183915,0.19306788343011058
-0.34969098264269194,-0.11545634961671214,-0.021002390322173724,-0.01613703810081656,-0.00677591851070389,-0.011795366268095455,-0.010700132463445228,0.02652188442916693,0.03470353217406761,-0.024058916671960872,-1.4394765395349305,1.4023363450969817,3.0533115812541674,1.684751490063318,-1.7737433947506767,-0.9099631206823345,-0.23015535327154374,-1.4610981575984905,0.1094218559435597,-1.2250227012140817
-0.23632163948477405,-0.06957529513527208,-0.024517721963332816,-0.020174301831280654,0.0294316708694388,-0.01822938352004297,-0.006154755732167081,-0.015998836068646414,-0.006743966371301741,-0.01621937057796407,9.389323206040007,0.7544408736528346,0.9232852780350453,1.6019355179345742,0.016975533100722463,-0.16705971943466913,-0.65534966976437,0.7352950604814434,-0.1258289043037621,-0.030899667921036277
-0.2328933351738294,-0.058219984469669805,-0.020215063890490752,0.003251706880913199,-0.015345095483638611,-0.010666296979538838,-0.01015580086259653,0.010710952595898908,-0.009918931333862532,0.008300890112913338,13.04802704214666,3.946468100329069,-0.5256597671195412,-0.9967705997673353,0.1625368036229467,1.0071582193771051,0.5212116899069696,-1.3397716209650257,-0.685473311606295,0.5358344906252823
0.009874977012366806,0.11903764011306359,-0.03564402308184453,0.07195556069366477,-0.09332919816697628,0.04302786066037907,-0.01677557781597825,-0.026131742503651238,0.007522888923913898,0.0026614114650119003,0.5606131022789281,0.42928332725424123,-1.9798157957441873,0.8963434277832041,2.165775316596174,2.465811524608248,-2.8350562089758107,-0.844869883070101,3.433463878595189,-0.31528857250026165
-0.3006626028890485,-0.09419550974196328,-0.02049285325379865,-0.015177885775931705,0.007312123083001676,-0.010265634070044686,-0.005928694341898481,0.0030284220074087197,-0.003462255165477098,-0.0038731173023507717,3.6487758521791633,-0.3900593693846107,-0.11065738858359654,-2.267466351482936,1.9083534953751093,-0.2832170700972103,-3.1133960108898515,-0.2993989904518775,0.473881026268539,-1.256108450856955
-0.33134402495702253,-0.15087606722475289,-0.020250975614560986,0.00022347339244019448,0.008381343509251616,-0.0152163698403467,-0.013566680799284962,0.013277251769713396,-0.00782533964915982,-0.01823779371701055,1.2442929300474683,0.868666844668924,-1.2690856051367736,2.0714384118891496,-1.397577445604258,1.5728284315483227,-0.2796376873463942,1.887457220457497,-0.6734074988533333,-0.5314383063008232
-0.318976091654968,-0.08587700214752378,-0.01960185135563042,-0.01985243397611759,0.04250026752883372,-0.012711932922252865,-0.00040293863422017284,-0.0029885829413352663,-0.009554117541869321,-0.006343755157211086,6.048400952490695,-1.2792835604315054,-1.7250384626464557,-3.0275952914113446,-0.5394140141750161,-0.7491551187567653,0.01596043986638603,1.1033086513102406,-0.346019827695769,-0.15626219145123194
-0.3930702935559981,-0.14611804134434592,-0.017245231226887172,-0.01577423533978992,0.008881625615509557,-0.009534965872416179,-0.0050580357368817,0.0048013577362761494,0.0012876503399382251,-0.012371037847240607,-4.369543273647384,-0.5694176940750526,0.1406574265064255,-1.3770924858130515,1.8555908555456375,-1.2516032498980887,1.2259441469105943,0.13022454190675667,-0.48870665323042783,0.9915429215772126
-0.16123079354834538,-0.10726097499069472,-0.02523509809746585,0.017639747243587054,-0.0601497753408044,-0.022060277276131707,-0.06839361038190218,0.2041468090231028,-0.15078954289235894,0.23592264847741282,-5.780727827649642,2.0762460591232736,-1.7099252427026543,1.6991532731245331,0.7067143910551321,1.2983884734569897,1.2829393305117982,2.0405114652537444,-0.8194850333670592,0.5397160785983202
-0.35763879578945024,-0.12576255978563658,-0.01793994243015152,-0.007512187864376837,0.015051627588555546,0.0271328843642843,-0.0009934457212204886,0.0008113711695052234,-0.005159335838424782,-0.011156922109054225,-1.7737103687768268,-1.6400778066779038,-1.444746923761049,1.2874645345301114,-1.1371808761115043,-0.7420924868312411,-0.1244728563206946,-0.5641309623756243,0.77805321009579,-0.8052954391819671
