0,1,2,3,4,5,6,7,8,9
-0.030496511918746583,0.010269179134060552,-0.020816401354946834,0.001977747669292597,-0.008900460515752351,-0.005312826560032266,-0.0062974252948935034,0.020126603846795404,-0.01194647158342984,-0.006949935330823507
-0.32446917245913465,-0.10884202632571198,-0.016573588293389827,-0.0057065449430178635,-0.006962775996214849,-0.005993416970529423,0.008436169070704881,0.015982318866330007,0.008645423609114708,-0.0192789308491298
-0.15044076403345588,-0.308288533745245,-0.02079142576394258,-0.016218949014498225,0.007548897430561181,-0.03826398624714588,-0.07961847160726764,-0.1987510762982389,-0.7546256942710302,0.8280071888747872
-0.3954659548533327,-0.1455861854262494,-0.01871780928122714,-0.017335627130749712,0.00603236069328157,-0.010855217015665289,-0.007902266962151863,0.003099647922996846,-0.015690679248095696,-0.016240226803496363
-0.29359631706895933,-0.10926806129024659,-0.02095456196516432,-0.008142933982724155,-0.0149123888087306,-0.00529448371283459,-0.00978933394594224,-0.014688937683394437,-0.020216551188033418,0.012549315039893956
-0.38759315778953474,-0.13405854059709352,-0.019885007883574758,-0.01670987388771605,0.00115500736129869,-0.013705240971546108,-0.009688546079647295,0.022894927938731408,0.030326766994524742,-0.022803839794441932
-0.1828840378745283,-0.06261039377893182,-0.023651640004758858,0.013566234543427078,-0.041074213630193326,-0.005725998245621404,-0.021070193743110897,0.02214605928763477,-0.009272255856271809,0.008671453326638661
7.563890112929264,4.4799157597903045,-0.36422319134314424,0.2759542518223971,-1.8641719357744626,0.19027669269287387,-0.5660017331280139,2.039050968470146,3.271671960071821,-1.223107147601333
-0.3298665056993834,-0.11817584851645228,-0.019959942682047774,-0.008933585379699021,-0.0009434757901179479,-0.009066508161618421,-0.009837497427315064,-0.008646077193921691,-0.02158427784993128,0.011779766212998631
0.8515555127520682,1.5136635709545683,30.961396727558256,-0.4863642535106291,1.4427675981203925,-0.18527295414971634,0.034463683535591774,0.027151375914889805,0.03864962417758347,-0.09579844370686967
0.2276189962619963,0.26116406100749884,-0.048293815165948696,-0.05498183742554005,0.03486967714394287,-0.005280104987149874,-0.008425251278856676,0.08668677262621016,-0.047085569324561746,0.03613476688103894
-0.18028744169647962,-0.041039429644947015,-0.029814749550307412,-0.026688363042004604,0.05683519107228755,-0.034872867942283926,-0.011569858996033357,-0.02935007423045298,-0.08218161590448653,0.05396595287932131
-0.2654180965120735,-0.07497435811541389,-0.024597384816543874,-0.013788212019810344,-0.03457312886900905,-0.011912692051354225,-0.02315253468914094,0.04165774298534266,0.1028935926049923,-0.03882179550249408
-0.16204017385273278,-0.02554712466969765,-0.027267875345122743,-0.010622834957351165,-0.04943776299693644,-0.0015170639389212705,-0.022312738420415503,-0.013748557450615038,0.00940904651679832,-0.005270434125179913
-0.3614278883572582,-0.12692717250232477,-0.01834172769575519,-0.00894647361367427,0.004388740088078344,-0.0066836573789096744,-0.00611136795539683,0.009196994334005289,0.0017616302504014452,-0.005971931316105109
-0.137805157818658,-0.023573093001732687,-0.025829108946109795,0.01829815714490616,-0.01925145256845474,-0.008004630237815271,-0.00632311106315795,0.004437061577524548,0.00016200280348253,-0.02528597945163482
-0.28661339522801327,-0.10868017062232557,-0.019259798326888268,-0.011863661253439727,-0.002613115581676607,-0.007628279297543343,-0.010000708692896125,-0.01072596762285384,-0.021526242126612243,0.005673322482993795
-0.25026539232455974,-0.03617120920510322,-0.024906989797172877,-0.010374113523741405,-0.014349794718248423,-0.006782805413629081,-0.011082034881269794,0.012342060974746674,-0.0038539421690252634,-0.015002552833279632
0.026083878678065,0.08330898489258323,-0.02848996579515774,0.040084328524183255,-0.03821147739174647,0.024542131974352864,-0.015004059923705416,0.0008359145140580874,-0.025211292543179706,-0.0056200282518928816
0.08812216533625052,0.1307723812485341,-0.020595618782456627,0.008036857601318725,-0.10538350726178185,0.006050761355005108,-0.029045536182489617,0.02976417114328928,0.034499701826863904,0.03251545077657937
-0.25838161411997634,-0.07795127022297361,-0.02137981698779739,-0.002997126253340691,-0.005192715561021502,-0.007786211042926735,-0.008466528583225665,-0.002930860664270319,-0.005337253139046861,-0.007273322256336339
-0.3861828751905673,-0.15722893169893895,-0.018891544711796597,-0.018617247088813887,0.002895891964274004,-0.012627567976296706,-0.006881269036094792,0.0025748124025194,-0.0022396866137500567,-0.03721655602045151
-0.3665065207395174,-0.13502617800189975,-0.01814574523679476,-0.005655136917459989,0.003962511426108239,-0.008653583487282148,-0.007175976538343813,0.0019148897532021874,-0.014386327730249376,0.005743165497372475
-0.4063177996180091,-0.15269465021316528,0.0036714065029710575,-0.01629152227481007,0.010193623669014855,-0.011496402069306348,-0.003895780442371222,0.006023659359841962,0.0016899861638465087,-0.009901048997760757
-0.21729240719107049,0.06342613207899961,-0.033128412189073954,-0.02670375414124863,-0.024220276049367672,-0.017479071813129753,-0.010617402882532889,0.00759536716135506,-0.007974439556318297,-0.019811397887469797
-0.3761606850928703,-0.15983088938039458,-0.01503688721739344,-0.01808377935554486,0.00521860578267677,-0.01210282593396025,-0.009378760711918356,-0.0012768674862721464,0.006191355416133977,-0.026173255727373303
0.24044464085717437,0.11716910560829785,-0.03765982286845383,0.04095079474009599,-0.07372714884325363,-0.004746076204967417,-0.03387887536829003,0.02997802040407811,-0.03741777227889003,0.0021372852598081087
-0.28095714336384675,-0.11187473965364492,-0.019870420689523688,-0.013751353324571267,-0.0037667021099306603,-0.005878854439765179,-0.011594989046422042,-0.010641507407034406,-0.019989993147473763,-0.007019391625895095
-0.24854771589207986,-0.08109614040992466,-0.019169398619709864,0.013894787960748419,-0.010451603939076405,0.0027246788390242827,-0.010043879321164465,0.00235499996445918,-0.02722503925730512,0.02421284517856946
-0.3655295046466813,-0.1616115957991306,-0.01636950590449155,-0.0205920465875717,-0.0001782066098798154,-0.012905206952521273,-0.009229329238502754,-0.0015903017539594289,0.00021942608842766468,-0.0498296580951546
-0.26274417404589134,-0.06594358129569886,-0.01799853125498681,0.03794121222759145,0.0007262250209105739,0.0051688873876605266,-0.001991479668886285,0.00929122869326622,0.011146444066114387,-0.012951031499416772
0.9545155223466725,0.08769755500950509,-0.053939669033697325,0.1274965721808632,-0.07193216341601275,-0.013789842821003106,-0.1104669542510724,0.08794527190308579,-0.06635407345090377,-0.03675597102056111
-0.31737798368853626,-0.1086647152090487,-0.02207307842992072,-0.016968445857098734,-0.025165545496126252,-0.008549007411469866,0.04071266469906541,-0.0008946802768372705,-0.0026368249420630073,-0.012425598893035709
-0.4001609455319036,-0.1588472853637698,-0.01710777227639394,-0.017508162991780346,0.010396806769758937,-0.011283465952672198,-0.006912234035526384,-0.007151883301777177,0.03149151673281808,0.002845734575815759
-0.23375686579031812,-0.02644836649802035,-0.023220866849219774,-0.0009253244760154566,-0.012545018275690349,-0.0027608617267311205,-0.007563932130159636,0.015516893630894278,0.008669913772487929,-0.012573942742723917
-0.26717541554200724,-0.07263303582966792,-0.021660624702291322,-0.00964142328808844,-0.01745289956716337,-0.002532357467267936,-0.010006731629051859,-3.8081010052432374e-05,-0.011549888700335057,0.0030969174545854277
0.4023479880441203,0.23374976322655588,-0.044256147621846535,-0.0017232892035285853,-0.05433651906031324,-0.01800624431078244,-0.020402966254197383,-0.04524709758746563,-0.047239498422951026,0.06586018321454822
-0.302975062465108,-0.046043214339706,-0.02564946838003649,-0.007275997278420895,-0.013456168785847517,-0.013749715633762009,-0.009044366665134461,0.007250421689980878,-0.003669921259230983,-0.003127356534093256
-0.36505857703380457,-0.18367048654130502,-0.01832572936764617,-0.01623483658701737,0.00974749485351911,-0.015937905629541723,-0.01889792921573116,-0.03338495738014273,-0.135324371210059,0.14032996212385482
-0.34969098264269194,-0.11545634961671522,-0.021002390322171726,-0.016137038100817368,-0.006775918510705607,-0.011795366268088046,-0.010700132463443566,0.026521884429165185,0.03470353217405799,-0.024058916672008438
-0.23632163948477408,-0.06957529513527362,-0.024517721963331157,-0.02017430183127855,0.02943167086944089,-0.018229383520036023,-0.006154755732172835,-0.01599883606864643,-0.006743966371288048,-0.016219370577953286
-0.2328933351738294,-0.058219984469669826,-0.02021506389049007,0.003251706880914089,-0.015345095483639956,-0.010666296979533906,-0.010155800862596877,0.010710952595893494,-0.00991893133385946,0.008300890112909935
0.009874977012366707,0.11903764011306589,-0.03564402308184744,0.07195556069366321,-0.09332919816697778,0.043027860660372085,-0.016775577815954158,-0.02613174250363576,0.007522888923940983,0.002661411465083721
-0.3006626028890485,-0.09419550974196458,-0.020492853253796985,-0.015177885775930676,0.007312123083001354,-0.010265634070038557,-0.0059286943419016155,0.003028422007403789,-0.0034622551654732918,-0.0038731173023597845
-0.33134402495702253,-0.15087606722475363,-0.02025097561455867,0.00022347339244236213,0.0083813435092509,-0.015216369840335798,-0.013566680799290682,0.013277251769705192,-0.007825339649147302,-0.018237793716995847
-0.31897609165496804,-0.08587700214752515,-0.01960185135562871,-0.01985243397611491,0.042500267528833964,-0.012711932922247381,-0.0004029386342284978,-0.002988582941338968,-0.009554117541866743,-0.006343755157229572
-0.3930702935559981,-0.14611804134434725,-0.017245231226884712,-0.01577423533978825,0.008881625615509028,-0.009534965872407746,-0.005058035736885154,0.004801357736271742,0.0012876503399498276,-0.012371037847236947
-0.16123079354834516,-0.10726097499069512,-0.025235098097464253,0.017639747243585396,-0.0601497753408212,-0.022060277276112376,-0.06839361038192714,0.20414680902306226,-0.1507895428925016,0.23592264847741423
-0.3576387957894501,-0.12576255978563564,-0.01793994243014955,-0.007512187864375872,0.015051627588554039,0.027132884364292863,-0.0009934457212189625,0.000811371169502198,-0.005159335838407929,-0.011156922109042258
-0.2940691644492706,-0.09612435936420652,-0.020423229440228226,-0.008820696583732324,0.009504666840006787,-0.0064903802914834585,-0.007693536784932079,0.017250749044008522,-0.0037028990765433293,-0.009503285255665595
-0.33288602783257165,-0.12961232258545977,-0.020270495195971832,-0.009406554409985373,-0.0015807219143675873,-0.010914083058530796,-0.009619606713554586,0.007318150336458137,0.0014221085827648766,-0.015267274988726277
-0.39660800220578757,-0.14570962413215302,-0.019253881499366632,-0.017311092196472287,0.021981228137072695,-0.008291634112198378,-0.001358353092633389,0.006891428226467314,0.00014076249692324602,-0.011962672132829836
-0.05723733620406007,-0.007636494721573864,-0.024782646804941254,0.010507696474839488,-0.05199649436923116,0.008244752126118237,-0.01645180147860007,-0.012824927079726446,-0.06041341021402103,0.019914914406373323
-0.3622474240059573,-0.18713366296148515,-0.015963944809276112,-0.022400381530479952,0.012969681263856487,-0.010621505904841216,-0.012891065683604907,-0.06527963602143222,0.14908976224871393,0.05621464161124401
-0.1958753838468838,-0.07602036373842933,-0.02262311367969917,-0.01736064781622901,0.006903239070826404,-0.007763864155478269,-0.0032246321475881876,-0.014899879744385086,0.0005913574962361531,-0.017687153274017993
-0.31411865418953,-0.11051838376097325,-0.02062972803107803,-0.008642568331192504,-0.006574487582700508,-0.007657805718435694,-0.011540402140905223,-0.005513506750505596,-0.022628691773570686,0.011637844471570366
-0.037090234157992126,-0.049311975996238336,-0.022789067243289256,0.0166507052730182,0.01522046250551564,-0.007492755361656749,-0.01595835707670064,-0.03210801140507674,0.01957404631865481,0.09284375525819957
-0.21461647057683247,0.059057233969668055,-0.02739541044791637,0.0022842853312089657,-0.13438743462403627,0.0006494554965344484,-0.04427453910877946,0.1362727814794054,0.0846883129758177,-0.015062403146231754
-0.41165725077051446,-0.15423815822017173,-0.017835896893305593,-0.016186378069331746,0.010718676259933916,-0.011307484434645052,-0.00539106817356728,0.006401261695366573,-0.0011747290810525171,-0.008346369300853805
-0.023715242463270638,0.041345630343153035,-0.027202007247287528,0.015506128223677564,-0.13728975930483442,0.018229212020055674,-0.025479018957429603,-0.07978391443319935,0.003119929613030851,0.014172884159446189
-0.2635271402432872,-0.08871102190450887,-0.02217903875161545,-0.0012130613337660175,-0.005370118147592145,-0.0073033340420983065,-0.008839643410185444,0.009262713215630351,-0.0015073850737791802,-0.019218963934371683
-0.3463068359923606,-0.12293365942055152,-0.022282418250093153,-0.03307166723398255,0.03472930295438862,0.004146498499367845,0.02873771727965384,0.00781404893296953,0.00013706514021946298,-0.03148246794532231
-0.024267312100268713,0.023944514963911343,-0.029949478959315445,0.007009012089228301,-0.018045344350075314,-0.008263681759503427,-0.010111121962674729,-0.007495579778554762,-0.025655161608533254,0.0008617250336002603
-0.2938977982521688,-0.09351560762474699,-0.015132284996759953,-0.005961346042271832,-0.00032771228688107025,-0.001364599490886101,-0.00618204711453282,-0.004276234568040123,-0.016548705825675126,0.02345992940472533
-0.34616440225270084,-0.11411316713439655,-0.021199420717399928,-0.02064822988434636,-0.006687572313598516,-0.011252394886665167,-0.012026669640401466,0.02933508988906942,0.06079819829723427,-0.032804719927295625
-0.3675776799397063,-0.13110664878772188,-0.019203618702495952,-0.01727153972134923,0.011755341830732286,-0.014985691792796393,-0.008610286629682645,0.0098692454886811,6.589481646913071e-05,-0.01486671267266228
-0.28870879634322355,-0.10009994855578261,-0.02306173913168567,-0.013965826866252706,0.01139413926237605,-0.016109501271221217,-0.01175172506365107,-0.0030064608305035,-0.034514237722260664,0.024952281584087525
-0.3234547651556382,-0.11028874354420859,-0.020065979881554574,-0.008665181343274188,-0.0005789793965780712,-0.006583905027418774,-0.008265124171975778,-0.008643492981655601,-0.008006310724890319,-0.0036623787800918552
-0.21412096010171122,-0.06563229752431526,-0.01862498474866705,0.0022290519590387843,0.0022538193371651975,0.005156393135012622,-0.005981969290833222,-0.006290340391937223,-0.01590891370977006,0.022400567538703228
-0.4006886111677764,-0.15881989333663127,-0.017950507950434434,-0.006269142449051162,0.013639038796720194,-0.01208844466941078,-0.006480426408884718,0.00405213267172002,-0.00351972937282582,-0.008112327950712919
-0.19646955910232844,-0.1307008562596607,-0.020909616807682843,0.006043405357603534,-0.0031500617074959585,-0.014096823048703954,-0.019454937703730236,0.014660352031706844,0.0022503689512484216,-0.027863411042591407
0.030906326962850495,-0.36603143742371297,-0.027924845823294842,-0.08564009737410103,0.018951204128501098,0.04365899818140382,-0.04751258733878879,-0.4415123744242685,-0.19075393054364856,-0.9551739976926723
-0.3772584780655244,-0.1360282980070433,-0.01900102070900274,-0.012711228070555797,0.007016660220592748,-0.009505919841668011,-0.00625675372213451,0.002045808928193193,-0.0009611174990492098,-0.007811588502517838
-0.41244083985130064,-0.15397410602938355,-0.01781348127810385,-0.01595798863853264,0.011000101627671495,-0.011454412564546813,-0.0053588162537273895,0.009672069082793385,0.001208000256956916,-0.010168102405466782
0.11358641203844226,0.20015148679101272,-0.03145238947878046,0.019325339770726903,-0.1554344131810987,-0.011895971411123776,-0.024038280722296218,-0.003287356301529675,-0.04103856817055589,0.07603814234078793
-0.39270332229524557,-0.1512191239355271,-0.018749265036721655,-0.015914521450939804,0.01408711647984103,-0.014241413619943955,-0.00761449631166703,0.00015066631522260885,-0.027692763287789,0.021130849703925612
-0.2677426542254075,-0.13290435324037853,-0.022749086354597336,-0.0024390464222210184,-0.0187299220786008,-0.010899380329359703,-0.023181009001035882,-0.02279823108882431,-0.0024712910373831027,-0.009861311126057672
2.4788593999861086,2.5830296844387783,-0.3653026099196068,-0.8761646790294734,1.6789283532705763,-0.15414207279004946,-0.14275635231751863,-0.48046927537196493,-1.6264059217349263,-0.8822371174560072
-0.296242991356483,-0.17357943006230375,-0.014887448687032004,-0.026860716115928513,-0.018327185162825697,-0.015649861615026753,-0.004882734253531619,-0.013765578082608827,-0.0010638478829576483,-0.10707748390111352
0.1396265566010534,0.16057419906910797,-0.028954870428875408,0.028899186370611788,0.001096571937964365,-0.016603510581618082,-0.0008554249533112006,-0.01727679845497491,0.0589399313098952,0.013658054706512235
-0.2911232569403784,-0.11552977603559193,-0.021026077303131184,-0.00903598270466727,0.002667774524713838,-0.011046400156362839,-0.009285007909294068,0.00016059152791098752,-0.0008344373375280547,-0.013231858609525348
0.04027650489846745,0.13721935050618495,-0.10113154694200614,-0.4124730974615911,1.2906679455416674,2.8781982422587684,0.12864190506324744,0.18479710160379403,-0.02967730121678199,0.004453192960229771
-0.24431837960572636,-0.09986708384859526,-0.020303379903388635,-0.007109568406638789,-0.007050908836998054,-0.01058894421283315,-0.016114977884355206,-0.019101063875912774,-0.07311941979023738,0.06066525096714983
-0.37871637901410804,-0.1350336140834303,-0.01876374054157248,-0.014280054664816987,0.005589903225913373,-0.009477892722741414,-0.0059653646911970145,0.004864542696713405,-0.003271629647670534,-0.007987476012451736
-0.40433873934627296,-0.14929978553470452,-0.01816305142717768,-0.01674705155531737,0.008871240181548478,-0.011519127439897539,-0.006022083270525311,0.009818307695594334,0.0068129646942133755,-0.014445643420278665
0.5414274785717845,0.5076066977384369,-0.05584463444969361,0.006340827537826146,-0.4240374998800074,0.03189102761670211,0.0249379417107474,-0.006893695466428507,0.025426048634459,-0.2077559848654948
-0.35252261386767997,-0.12225921322775057,-0.02152572070942133,-0.02193285384728903,0.019802786581897075,-0.008756778339811328,0.009239162338816486,0.004573608518601613,-0.0028880528742419712,-0.01985672994644992
1.4406580186333113,1.2559708014161384,-0.07464416987308145,0.13405938065464215,-0.374992540251375,0.09366940336971093,-0.031207080612934923,-0.05734810075018964,-0.20333540531376051,0.2344356538158568
-0.32281748309786656,-0.11859943770177599,-0.02103188992439979,-0.014467065908964417,-0.008367582617094691,-0.012319543974862592,-0.012871279874156137,0.016803115253039798,0.011772143882214862,-0.005674472258741941
-0.4026559377666908,-0.14607476493280253,-0.018561159656537134,-0.016494193035644394,0.007412168683308072,-0.011845528386886347,-0.006373376122510222,0.012462584754495501,0.010172776814172679,-0.014228462757991231
-0.2156040614062649,0.023775984942940295,-0.023962359749186275,-0.042811731739020205,0.08819657307738467,-0.04443325293740799,-0.006781737749725889,-0.010180596554281919,-0.044316808535108804,-0.036996032022440686
-0.29746678682542393,-0.09445092513098337,-0.02013012757329105,-0.0066195969645657755,-0.00995915461275316,-0.0050963453832774145,-0.008458543494184888,-0.001858312213013815,-0.016326200837583356,0.00022984724494109465
-0.38343703076657915,-0.14379233615729112,-0.018745570501346613,-0.01114689580276087,0.010687699765415714,-0.010832129400255217,-0.00571477175054513,0.008396388093176044,0.0008966750756485173,-0.01012410270793156
-0.3614613361132732,-0.1930117835049872,-0.017884861965132774,-0.02280361636702265,0.015665950099774863,-0.009364394576483547,-0.014530817275846637,-0.09215843266178148,0.2205517090225362,0.09966621821635246
-0.1472677087754956,-0.11362690321968595,-0.009893401971117698,-0.015581205147804884,0.019227481561409816,0.04288155222932759,0.019900930408668003,0.091743281682302,0.03646972851486527,0.015489140998893881
-0.3168138940973596,-0.10083009255556155,-0.020907052377194594,-0.010232604400292264,-0.0025032296702855953,-0.0064693272644026365,-0.008434243739903922,-0.00871917229026459,-0.008524710789814524,-0.0034640247516880707
-0.40930907510117936,-0.15121943995220408,-0.018050870559296595,-0.01630749775670395,0.009451636698881999,-0.011332493520576109,-0.0052218873214774034,0.008346933661173232,0.0027874388274083312,-0.01194897842169622
-0.31282340166649636,-0.0800160873117199,-0.021823835340589737,-0.011881095934065942,-0.02284015659301852,-0.007310344450164436,-0.008771787353991067,0.006788589837211662,0.00450917378292369,0.0010182794156844796
-0.33838306687781866,-0.19965466357759987,-0.018618711413390165,-0.016168173346086053,0.010961001028062868,-0.015561643685404494,-0.026742965577427637,-0.05152450131896259,-0.21740740508429687,0.23182033092071938
-0.29791582004204314,-0.08867820578083509,-0.019649912241839113,-0.007363820260392608,-0.005294121833663899,-0.0044263658083711745,-0.004320459331187482,-0.0017766189096635955,-0.005302953857685795,-0.013528278066061007
-0.3338485651469808,-0.18313501282701994,-0.0193206948242979,-0.015650009851137726,0.014792749517663266,-0.003215281551777996,-0.00827342191901308,-0.03779636697337815,-0.01958279732620267,-0.09426866110328706
-0.35997982610172025,-0.14053429605452367,-0.01978926597091607,-0.013338002428029155,0.005417644120758092,-0.010235392369417468,-0.00827337320276393,-0.008384702713084198,-0.006177640548204035,-0.007355375177954865
-0.3866339165572176,-0.12812404860522195,-0.019763762847471916,-0.015877401530686328,-0.0034926516341612455,-0.007294548427031315,-0.006510321462887718,0.0011262847964252022,0.001479839243074164,-0.0205836074380764
-0.4107502982291904,-0.15287335438008814,-0.017924508334636186,-0.01598747327607992,0.010362643118482588,-0.011263605021595093,-0.005331533062298118,0.007719907867254828,0.0004749407157477626,-0.010644755221112577
-0.3782465478233263,-0.14380449671717546,-0.017457858370310934,-0.01391996794636839,0.006969230310913991,-0.00830257471206922,-0.006430575262004939,-0.0004535369461909912,-0.006624072513872153,-0.0039036760317188494
-0.33184759284554993,-0.11296672538124942,-0.020417402210657708,-0.007222848195808723,-0.007658384270238771,-0.007347037291837903,-0.0059941477508353306,0.0018547771524607603,0.001059958962170286,-0.01629248218167793
-0.2353588114386124,-0.21995466996441038,-0.023925887301063688,-0.026211774994626905,-0.03302667440903208,0.00382624890391767,-0.02737518170833125,-0.2762736305091292,-0.014003663839950905,-0.0506859191458293
-0.41091970122701704,-0.15441353975829192,-0.017700125807156325,-0.0162633926815561,0.010780126860177304,-0.011436258609215388,-0.005413585775181077,0.007498691363908411,0.0006599327898764312,-0.010769731920480486
-0.20331433554278253,-0.04790726218369403,-0.024477440546394804,0.007516692275905177,-0.02369217005085478,-0.004085008767890026,-0.011303598698428952,-0.010357257457961316,-0.01561661048742213,0.015185731272177051
-0.24226967754044,-0.13725122082985125,-0.018846747456029996,-0.00470747814987199,0.0018390004127620174,-0.013025493001068613,-0.019998500145401863,-0.02689035217958035,0.011206750898948513,-0.015265978909099838
-0.053102803238199575,0.11355055219311251,-0.027715952527540024,0.018735804355703198,-0.09606995579458602,0.021099841171237636,-0.008964085923102577,0.010314024308968507,0.029022840117851906,-0.0186170947899901
-0.2524737324755439,-0.11982416572870286,-0.024996592556158926,-0.009836610780779527,0.010657560080726753,-0.013516304034136504,-0.005165508747911302,-0.012141233546879102,-0.021278364647096933,-0.022484008352151766
-0.29963723034495954,-0.09564646163423195,-0.022290404875447416,0.004119717234643696,-0.019524321926808346,-0.00951428041869791,-0.01522243727102993,0.021563896879230514,0.016855830837715764,-0.006720366518699241
-0.25367596990571495,-0.07924659852927869,-0.021498115982583704,-0.0006939115052103846,-0.01805675030016552,-0.004006189084683827,-0.010155803825215996,-0.015504023079634345,-0.009611138227872615,-0.00432891208383087
-0.4070399135397142,-0.1552766691561238,-0.017607598378355814,-0.016729501651626916,0.010037314205912569,-0.011035511183901513,-0.005783201247420062,0.004535842126454316,0.00615827617801693,-0.011168537992585817
-0.3592570991999764,-0.18982991435974877,-0.018312486854543904,-0.016213225815954805,0.01838338767094695,-0.018828260181092644,-0.01593077196710393,-0.0057327989283380695,-0.026064906381707293,0.028066385378603162
-0.3128889687377119,-0.09792881624955531,-0.01972506132851423,-0.00821608365356415,0.0025227353183269238,-0.007888047986097883,-0.008388775647340734,0.01689906130529062,-0.0024750031166975227,-0.006306626055101341
-0.16740480354382933,-0.0540858124089188,-0.02046008715244731,0.0005253125010515505,0.0014568048459384865,0.006393296309901699,-0.00882966740329095,-0.002775009703768064,0.000462061414677396,-0.0035384379336773795
-0.40964894387523926,-0.1548174112261969,-0.0178817756819597,-0.01619874256678931,0.010591243588543435,-0.011648278735610456,-0.0060425755241741595,0.006512068240929197,-0.005940169610168083,-0.002259284469477241
